21
0.000	0.8	0.8	0.8	1.0
0.150	0.8	0.8	0.8	1.0
0.207	0.95	0.5	0.5	1.0
0.227	0.95	0.5	0.5	1.0
0.481	0.9	0.9	0.9	1.0
0.534	0.9	0.9	0.9	1.0
0.919	0.74	0.74	0.74	1.0
0.979	0.74	0.74	0.74	1.0
0.980	0.9	0.0	0.9	1.0
1.004	0.9	0.0	0.9	1.0
1.005	0.9	0.9	0.0	1.0
1.043	0.9	0.9	0.0	1.0
1.044	1.0	0.35	0.35	1.0
1.109	1.0	0.35	0.35	1.0
1.110	0.61	0.16	0.16	1.0
1.113	0.61	0.16	0.16	1.0
1.114	0.95	0.95	0.95	1.0
1.217	0.95	0.95	0.95	1.0
1.496	0.9	0.9	0.9	1.0
1.856	0.9	0.9	0.9	1.0
2.000	0.8	0.8	0.8	1.0
6.000	0.8	0.8	0.8	1.0
density	red	green	blue	opacity
