Air 13
Aluminium 0     100     0.015    30.0
Aluminium 0     100     0.015     5.0
Aluminium 0     100     0.015    -0.0
Aluminium 0     100     0.015   -12.0
Aluminium 0     100     0.015   -22.0
Aluminium 135   145     50        5.      
Aluminium 100   134     2        31.0
G10       100   126     4        13.0
G10       100   126     4         7.0
G10       100   126     4         2.0
G10       100   126     4        -4.0
G10       100   126     4       -10.0
Aluminium 100    134     10      -27.0
